Address,City,CustomerID,CustomerFirstName,CustomerLastName,SquareFootage,SquareMeters,Acreage,AskingPrice,SalePrice,SaleDate
18392 Queen Street,"Louieville, KY",126,samara,hanson,"2,585",240,0.9,377364.4,337590.19,6/17/2020
67626 Heritage Drive,"Richmond, KY",415,jaliyah,boyd,"1,801",167,0.2,251583.41,227179.82,1/30/2020
93018 Ivy Court,"St. Matthews, KY",387,esperanza,vang,"2,865",266,0.9,440165.39,389062.18,2/25/2020
98546 King Street,"Erlanger, KY",115,abram,stevenson,"1,952",181,0.7,326814.88,310964.36,1/15/2020
60313 Holly Court,"Lexington, KY",63,josue,mason,"1,553",144,1,298337.85,253467.84,2/25/2020
48980 Durham Road,"Louieville, KY",627,mekhi,stevenson,"2,318",215,0.3,346605.28,335097.98,9/29/2020
58996 Harrison Avenue,"Louieville, KY",343,fisher,coleman,"6,822",634,0.6,898257.28,808341.72,5/5/2020
17062 Route 9,"Lexington, KY",259,carly,george,"4,939",459,0.8,797145.48,763984.23,11/18/2020
69430 Route 27,"Louieville, KY",701,reid,mcdonald,"7,477",695,0.4,1083739.25,1032261.63,3/6/2020
67516 East Street,"Richmond, KY",555,dax,roy,"5,924",550,0.5,916335.81,880232.18,4/29/2020
14559 Brook Lane,"Covington, KY",605,esperanza,briggs,"2,539",236,0.6,288349.66,267963.34,6/20/2020
56476 Cambridge Road,"Florence, KY",135,leandro,peters,"2,272",211,0.4,276559.36,266160.73,3/19/2020
56576 Roberts Road,"Louieville, KY",746,efrain,peters,"2,622",244,29.6,2624476.42,2190388.02,10/29/2020
38070 Union Street,"Florence, KY",384,denisse,peters,"2,918",271,0.3,455340.6,371375.79,6/20/2020
27197 Main Street North,"Florence, KY",204,mekhi,hanson,"1,934",180,0.3,260720.12,257408.98,1/12/2020
14563 Locust Street,"Georgetown, KY",1,samara,briggs,"2,130",198,28.6,2076061.15,1865756.16,7/3/2020
68272 Henry Street,"Florence, KY",263,taniya,roy,"1,027",95,0.4,132961.5,128321.14,7/30/2020
15148 Shady Lane,"Florence, KY",249,salma,peters,"2,367",220,0.8,340072.1,275390.39,8/18/2020
53463 Beechwood Drive,"Lexington, KY",130,thalia,stevenson,"2,860",266,1,475935.55,436813.65,7/13/2020
53834 Atlantic Avenue,"Louieville, KY",333,denisse,mcdonald,"2,516",234,0.6,377259.72,314295.08,4/29/2020
11069 Belmont Avenue,"Nicholasville, KY",24,josue,carrillo,"1,954",182,0.2,306562.05,292950.69,11/5/2020
26255 Street Road,"Louieville, KY",484,denisse,mason,"1,465",136,0.7,269343.24,239284.54,12/20/2020
57018 Bay Street,"Jeffersontown, KY",460,skyler,bernard,"2,309",215,1,336718.8,288433.32,3/13/2020
28422 Magnolia Drive,"Florence, KY",519,carly,hanson,"2,549",237,27.3,1813999.88,1602306.09,10/27/2020
24776 Jefferson Avenue,"Georgetown, KY",417,esperanza,coleman,"1,189",110,26,2162749.85,2056126.28,5/2/2020
99448 Route 30,"Frankfort, KY",598,dakota,banks,"2,515",234,3,529531.37,502842.99,8/4/2020
40464 State Street East,"Lexington, KY",568,brylee,skinner,"2,760",256,0.1,326302.92,302743.85,9/20/2020
89811 Durham Court,"Frankfort, KY",458,esperanza,hanson,"1,095",102,0.4,175005.39,146199.51,6/3/2020
89296 Devon Court,"Lexington, KY",119,taniya,carrillo,"2,500",232,26.4,2265672.46,1919024.58,12/5/2020
86128 Canterbury Drive,"Florence, KY",191,reid,gibbs,"4,391",408,0.7,528073.84,435924.95,2/16/2020
44008 Adams Avenue,"Louieville, KY",560,mohamed,stewart,"2,024",188,0.8,273922.7,234751.75,5/21/2020
59104 Virginia Avenue,"Louieville, KY",305,ryland,peters,"3,260",303,1,423877.2,342959.04,8/20/2020
91870 Rose Street,"St. Matthews, KY",16,esperanza,petersen,"1,854",172,0.6,261895.53,216639.98,4/22/2020
69118 Summer Street,"Jeffersontown, KY",737,dax,hutchinson,"2,966",276,0.8,399702.86,390030.05,1/5/2020
33550 Academy Street,"Florence, KY",747,anderson,george,"1,978",184,0.9,343395.64,338141.69,1/1/2020
48826 Garden Street,"Richmond, KY",500,jaliyah,roy,"2,499",232,0.2,393383.37,329694.6,3/31/2020
84719 Homestead Drive,"St. Matthews, KY",430,savion,skinner,"9,470",880,0.7,1100518.21,911119.02,3/27/2020
44598 Euclid Avenue,"St. Matthews, KY",144,pamela,stewart,"7,970",740,0.6,846464.44,764442.03,1/10/2020
51123 Riverside Drive,"Louieville, KY",273,triston,gibbs,"1,926",179,0.2,227524.66,207138.45,8/22/2020
92112 White Street,"Louieville, KY",602,taniya,owen,"2,283",212,0.3,299284.32,263968.77,2/29/2020
19706 Virginia Street,"Florence, KY",581,salma,owen,"2,606",242,0.9,409261.33,354952.35,3/18/2020
61306 B Street,"Florence, KY",325,thalia,petersen,"2,827",263,0.5,397000.16,395412.16,2/21/2020
12555 Franklin Court,"Frankfort, KY",510,salma,mason,"1,124",104,0.6,196374.11,194508.55,10/31/2020
16677 Creekside Drive,"Lexington, KY",438,abram,vincent,"2,967",276,0.4,416760.38,398006.17,9/14/2020
10897 Elm Avenue,"Covington, KY",370,abram,hutchinson,"1,916",178,0.6,247684.65,210482.42,9/26/2020
56259 4th Street West,"Louieville, KY",463,shyanne,boyd,"2,529",235,0.8,331608.33,313767.8,6/3/2020
61839 14th Street,"Georgetown, KY",647,fisher,peters,"1,261",117,0.2,143139.92,139160.63,4/14/2020
53323 Heather Lane,"Covington, KY",78,brylee,coleman,"1,424",132,0.3,205434.67,183329.9,2/3/2020
26383 Route 32,"Georgetown, KY",340,mekhi,vang,"2,865",266,0.2,306391.18,283350.56,6/11/2020
58746 Amherst Street,"Frankfort, KY",303,esperanza,peters,"2,189",203,0.6,366447.93,341053.09,7/30/2020
42020 Route 11,"Georgetown, KY",572,jaliyah,vang,"6,641",617,0.6,756109.54,703786.76,9/25/2020
69424 Devon Road,"Erlanger, KY",789,triston,petersen,"2,064",192,0.4,337028.19,321760.81,8/2/2020
45665 Garfield Avenue,"Florence, KY",268,savion,galloway,"2,284",212,0.8,400255.7,380763.25,10/31/2020
86771 8th Street South,"Erlanger, KY",431,dax,casey,"1,444",134,0.3,237716.04,199253.58,10/31/2020
14140 College Street,"St. Matthews, KY",385,anderson,vincent,"2,910",270,0.1,316084.13,270884.1,11/11/2020
62733 Hickory Street,"Louieville, KY",511,brylee,gibbs,"1,396",130,0.7,201433.57,161368.43,6/28/2020
76683 Route 64,"Florence, KY",197,triston,ray,"1,535",143,0.3,236514.63,214305.91,11/10/2020
22215 Brookside Drive,"Louieville, KY",502,skyler,stewart,"2,071",192,0.2,287016.25,282280.48,5/27/2020
33474 State Street,"Erlanger, KY",131,savion,hanson,"4,468",415,1,542293.88,485624.17,4/20/2020
49029 Eagle Street,"Louieville, KY",213,shyanne,mcdonald,"8,545",794,0.5,889193.15,872920.92,11/19/2020
70472 Cleveland Avenue,"St. Matthews, KY",689,savion,owen,"1,140",106,0.7,185455.69,153186.4,5/29/2020
55084 Ridge Street,"St. Matthews, KY",562,efrain,carrillo,"3,533",328,0.7,399783.28,335298.23,1/13/2020
68716 Holly Drive,"St. Matthews, KY",4,kamari,gibbs,"6,847",636,0.9,821727.38,719915.35,2/1/2020
15173 Hamilton Street,"Frankfort, KY",777,reid,stevenson,"1,724",160,0.7,268857.53,235062.14,12/22/2020
61840 Lafayette Avenue,"Georgetown, KY",113,josue,coleman,"2,645",246,0.5,421453.9,376274.04,11/13/2020
67130 Cedar Court,"Louieville, KY",524,salma,stevenson,"1,406",131,13,868657.64,803768.91,4/1/2020
72134 Circle Drive,"Louieville, KY",322,beckham,skinner,"2,679",249,0.7,415291.36,393239.38,7/12/2020
75319 Hillside Drive,"Louieville, KY",662,fisher,casey,"6,338",589,0.6,669776.45,591144.69,4/4/2020
69565 Jackson Avenue,"Covington, KY",176,efrain,briggs,"1,917",178,0.5,248622.6,233307.45,8/31/2020
18487 Bridle Court,"Covington, KY",15,salma,munoz,"1,773",165,0.4,213813.13,213043.4,10/25/2020
23942 Colonial Avenue,"Florence, KY",42,dakota,hodge,"1,189",110,0.7,202690.96,189657.93,12/28/2020
42332 Woodland Avenue,"Erlanger, KY",702,esperanza,roy,"1,053",98,0.8,185429.26,166478.39,3/31/2020
32199 York Road,"St. Matthews, KY",652,mekhi,hutchinson,"2,596",241,0.7,352966.36,310645.7,11/17/2020
14044 Madison Court,"Jeffersontown, KY",388,salma,mcdonald,"2,434",226,0.7,351059.85,288887.15,11/22/2020
68748 Church Street South,"Florence, KY",183,laila,lucero,"1,271",118,1,223918.15,215969.05,9/10/2020
10426 Route 29,"Louieville, KY",177,leandro,mora,"2,589",241,0.7,363242.05,314240.69,12/7/2020
53845 Smith Street,"Florence, KY",167,leandro,mcdonald,"2,663",247,0.7,356336.4,332034.26,9/26/2020
37721 Forest Street,"Lexington, KY",798,dax,gibbs,"2,656",247,0.2,360635.94,353026.52,12/7/2020
10700 Lexington Court,"Louieville, KY",601,jaliyah,george,"1,099",102,0.5,138147.7,125120.37,3/28/2020
99334 Somerset Drive,"Georgetown, KY",733,beckham,stevenson,"7,777",723,0.2,995574.11,860176.03,11/19/2020
12532 Railroad Street,"Richmond, KY",405,esperanza,owen,"2,893",269,0.5,438283.8,395507.3,5/25/2020
86071 Ridge Avenue,"Lexington, KY",299,dax,ray,"1,372",127,0.6,249319.22,203494.35,5/18/2020
90096 Beech Street,"Jeffersontown, KY",362,mekhi,munoz,"1,539",143,0.5,226932.35,194344.87,3/15/2020
70381 South Street,"Louieville, KY",665,leandro,briggs,"1,424",132,0.4,238387.69,227803.27,7/11/2020
63723 Hill Street,"Jeffersontown, KY",771,efrain,vang,"2,916",271,0.2,315297.47,286195.51,3/20/2020
98987 Cobblestone Court,"Covington, KY",93,leandro,gibbs,"1,871",174,0.6,254493.22,249683.3,6/2/2020
96366 4th Street South,"Louieville, KY",749,dakota,skinner,"1,598",148,0.9,233666.46,189316.57,7/3/2020
71070 Oak Lane,"Richmond, KY",575,reid,skinner,"2,771",257,0.1,385979.92,325689.85,7/11/2020
27186 13th Street,"Louieville, KY",184,thalia,roy,"1,852",172,0.4,269232.54,242793.9,8/5/2020
89569 Fawn Lane,"Erlanger, KY",567,esperanza,stevenson,"2,798",260,0.1,307117.62,303247.94,6/11/2020
53853 Sycamore Lane,"Erlanger, KY",227,brylee,briggs,"8,698",808,0.4,1281629.5,1279578.89,11/12/2020
26120 Deerfield Drive,"Lexington, KY",406,beckham,carrillo,"2,663",247,0.5,304837.63,284626.89,11/16/2020
76370 Fawn Court,"Louieville, KY",657,josue,george,"2,597",241,0.8,363670.29,363342.99,10/2/2020
58889 Lake Street,"Erlanger, KY",72,dakota,stevenson,"2,074",193,0.3,310786.34,259693.07,1/21/2020
55286 Cleveland Street,"Florence, KY",13,brylee,copeland,"3,228",300,0.2,490878.29,393095.33,8/31/2020
31536 Walnut Street,"Jeffersontown, KY",639,mekhi,coleman,"2,420",225,0.8,343176.83,277938.91,8/7/2020
29051 Westminster Drive,"Louieville, KY",439,laila,hutchinson,"1,707",159,0.9,253878.64,253624.76,6/1/2020
27065 Walnut Avenue,"Louieville, KY",427,beckham,boyd,"4,738",440,0.9,674051.35,606241.78,5/29/2020
58351 Sherwood Drive,"Florence, KY",155,laila,vincent,"3,643",338,17.4,1342330.48,1178163.47,11/21/2020
17799 West Street,"Georgetown, KY",156,shyanne,roy,"2,162",201,0.3,245919.17,236869.34,10/24/2020
94869 Orchard Avenue,"Louieville, KY",403,beckham,gibbs,"1,495",139,8,766118.06,739533.77,9/22/2020
91814 2nd Street East,"St. Matthews, KY",649,reid,mora,"2,868",266,0.4,364930.34,337889,4/5/2020
43997 York Street,"Florence, KY",75,kamari,vincent,"1,448",135,0.5,225836.94,200769.04,3/22/2020
64894 Front Street,"Louieville, KY",715,leandro,ray,"2,497",232,0.5,364661.71,340375.24,11/1/2020
55357 Maple Lane,"Georgetown, KY",192,savion,petersen,"5,118",475,0.7,581144.1,542556.13,3/8/2020
93988 East Avenue,"Louieville, KY",709,fisher,carrillo,"2,526",235,0.5,359927.73,341463.43,1/30/2020
78539 Primrose Lane,"Louieville, KY",728,jaliyah,gibbs,"2,957",275,5.8,806429.26,692642.09,10/21/2020
86819 Laurel Drive,"Erlanger, KY",503,taniya,coleman,"1,276",119,0.7,184547.52,155610.47,3/21/2020
88391 Mulberry Street,"Lexington, KY",35,denisse,lucero,"1,665",155,0.8,266654.14,251161.53,4/9/2020
43597 Cooper Street,"Erlanger, KY",127,dax,carrillo,"1,090",101,0.8,179575.94,153393.76,4/20/2020
46237 Lantern Lane,"Florence, KY",139,josue,gibbs,"7,313",679,0.7,1065316.72,999906.27,10/12/2020
46631 Route 2,"St. Matthews, KY",365,abram,owen,"9,939",923,0.6,1479501.65,1421209.29,4/11/2020
88343 Essex Court,"Covington, KY",515,efrain,combs,"1,073",100,0.6,191663.26,163948.75,12/26/2020
91137 Route 7,"Louieville, KY",793,mekhi,petersen,"1,304",121,0.2,191709.44,158294.48,5/14/2020
16167 Chestnut Avenue,"St. Matthews, KY",780,leandro,copeland,"2,119",197,0.9,322328.77,264728.62,12/11/2020
51207 Bridle Lane,"Lexington, KY",394,skyler,george,"2,683",249,0.9,409188.35,384064.19,9/3/2020
57209 Buckingham Drive,"Covington, KY",314,laila,vang,"1,603",149,0.9,257344.95,256109.7,10/16/2020
62772 Main Street East,"Lexington, KY",528,denisse,george,"2,687",250,0.8,407019.59,386831.42,3/22/2020
63119 Forest Avenue,"Florence, KY",512,beckham,munoz,"2,450",228,0.9,425513.26,373302.78,1/24/2020
26841 Chapel Street,"Lexington, KY",351,brylee,carrillo,"2,533",235,0.5,403902.23,378456.38,10/7/2020
17770 Victoria Court,"St. Matthews, KY",383,skyler,vang,"4,608",428,0.2,478979.04,416424.38,8/13/2020
84964 Tanglewood Drive,"Jeffersontown, KY",473,fisher,gibbs,"1,414",131,0.1,193009.39,179325.02,7/15/2020
51843 Park Avenue,"Louieville, KY",565,reid,coleman,"1,615",150,0.4,230647.98,225965.82,9/20/2020
43262 Jefferson Court,"Louieville, KY",354,beckham,ray,"9,190",854,0.1,1275281.37,1211262.24,12/11/2020
92092 Franklin Street,"Jeffersontown, KY",272,efrain,munoz,"1,580",147,0.2,197487.58,174184.05,7/16/2020
86307 Madison Street,"Florence, KY",400,savion,vang,"2,682",249,0.8,336112.88,297896.84,12/5/2020
31595 4th Street North,"Erlanger, KY",364,brylee,banks,"1,306",121,0.1,170712.08,141059.39,2/17/2020
17331 Cambridge Drive,"Jeffersontown, KY",584,brylee,vincent,"1,415",131,0.7,217740.75,216260.11,9/13/2020
41897 Washington Street,"Covington, KY",329,brylee,vang,"2,213",206,7.1,655961.67,619555.79,9/16/2020
69873 Hilltop Road,"Georgetown, KY",261,thalia,bernard,"3,288",305,0.1,370295.17,353150.51,1/10/2020
92624 9th Street West,"Covington, KY",437,pamela,combs,"4,924",457,1,664380.98,645113.93,5/21/2020
97362 6th Avenue,"Jeffersontown, KY",752,kamari,peters,"2,643",246,0.6,374791.65,331203.38,6/19/2020
91689 Mill Street,"Jeffersontown, KY",457,taniya,mcdonald,"1,867",173,0.9,327588.46,266591.49,8/8/2020
66720 Willow Lane,"Louieville, KY",448,taniya,hodge,"2,579",240,4.7,722629.85,617848.52,2/28/2020
20820 Parker Street,"St. Matthews, KY",429,efrain,galloway,"1,130",105,0.3,167289.56,136792.67,8/23/2020
15248 Fieldstone Drive,"Florence, KY",671,salma,coleman,"9,542",886,0.5,1432732.76,1224843.23,11/27/2020
50797 Railroad Avenue,"Florence, KY",538,laila,hodge,"2,156",200,0.5,264685.83,236073.29,9/9/2020
75504 Forest Drive,"Jeffersontown, KY",230,abram,lucero,"1,595",148,0.9,304513.74,259110.74,2/2/2020
22679 Sheffield Drive,"Louieville, KY",505,beckham,casey,"2,460",229,0.5,321971.73,279761.23,11/7/2020
27355 Cedar Street,"Erlanger, KY",474,denisse,stewart,"1,037",96,0.3,121718.44,116423.68,7/4/2020
68477 Old York Road,"Florence, KY",593,nadia,briggs,"4,344",404,0.3,452648,370175.53,7/22/2020
37674 Windsor Court,"Frankfort, KY",629,skyler,ray,"2,971",276,0.6,472306.76,444110.04,11/4/2020
62747 Route 44,"Lexington, KY",407,fisher,mora,"1,340",124,0.7,232207.51,223731.94,2/16/2020
61866 4th Street,"Jeffersontown, KY",254,samara,coleman,"2,598",241,0.7,329027.81,305601.03,12/24/2020
42347 6th Street West,"Erlanger, KY",712,dax,boyd,"1,872",174,0.9,302100.54,279624.26,2/17/2020
18940 Canterbury Court,"Covington, KY",297,samara,combs,"1,355",126,0.3,178536.47,158665.36,9/22/2020
83895 11th Street,"St. Matthews, KY",534,taniya,briggs,"2,123",197,1,294238.71,246601.46,11/5/2020
17842 Mill Road,"Covington, KY",678,carly,boyd,"3,608",335,0.4,411701.5,330555.13,4/16/2020
12538 West Avenue,"Louieville, KY",360,denisse,petersen,"2,041",190,0.6,280932.65,257896.17,1/23/2020
41587 Fairview Avenue,"St. Matthews, KY",645,carly,mora,"2,654",247,0.9,427895.58,388914.29,6/14/2020
73054 Brown Street,"Florence, KY",327,triston,boyd,"2,407",224,0.9,364051.04,355750.68,8/18/2020
71400 Route 41,"Louieville, KY",375,esperanza,boyd,"1,292",120,26.1,1690015.85,1378714.93,12/29/2020
52376 Canal Street,"Covington, KY",732,samara,george,"1,100",102,23.9,1798993.87,1594987.97,3/22/2020
82046 Sycamore Drive,"Erlanger, KY",39,ryland,petersen,"2,606",242,0.2,393670.26,333596.17,2/16/2020
60984 Andover Court,"Georgetown, KY",257,josue,combs,"2,175",202,0.5,250946.32,206202.59,8/31/2020
37249 Cherry Lane,"Louieville, KY",269,shyanne,munoz,"1,868",174,0.6,282190.52,226824.74,9/19/2020
53656 Valley Drive,"Lexington, KY",436,laila,mcdonald,"1,063",99,0.8,214033.05,179530.92,6/26/2020
48822 College Avenue,"Jeffersontown, KY",94,mohamed,coleman,"1,011",94,0.2,112482.62,99490.88,5/26/2020
20977 8th Street,"Florence, KY",475,thalia,galloway,"2,746",255,0.4,355826.97,305619.78,8/20/2020
92187 Elizabeth Street,"Covington, KY",478,savion,combs,"2,581",240,0.2,300983.18,287318.55,2/21/2020
76519 Roosevelt Avenue,"Georgetown, KY",46,brylee,peters,"2,234",208,0.3,323213.8,282973.68,2/28/2020
70835 Park Street,"Erlanger, KY",323,carly,peters,"2,236",208,0.6,342714.4,287057.58,11/25/2020
36317 Orchard Lane,"Covington, KY",243,mekhi,skinner,"1,720",160,0.5,274738.13,223004.94,6/15/2020
55456 Sunset Drive,"Florence, KY",377,josue,vincent,"1,584",147,8.3,834070.53,781774.31,1/6/2020
32680 Evergreen Drive,"Richmond, KY",234,shyanne,lucero,"2,061",191,2.5,458083.24,454601.8,1/5/2020
63055 Hawthorne Avenue,"Louieville, KY",711,thalia,banks,"2,784",259,0.5,450621.08,398078.66,7/25/2020
78066 Fairway Drive,"Louieville, KY",70,samara,stevenson,"1,712",159,0.8,218440.97,211145.04,5/29/2020
82215 Lafayette Street,"Florence, KY",347,mohamed,gibbs,"2,832",263,0.5,315331.38,299217.95,3/15/2020
16297 Dogwood Drive,"Florence, KY",27,carly,petersen,"2,965",275,0.7,427465.26,380401.33,8/16/2020
67496 Lilac Lane,"Jeffersontown, KY",509,laila,munoz,"1,984",184,0.3,281544.04,267889.15,12/10/2020
13414 Strawberry Lane,"Frankfort, KY",748,triston,combs,"1,344",125,19.4,1228184.13,1032411.58,3/11/2020
82912 7th Street,"Jeffersontown, KY",708,abram,briggs,"1,858",173,0.4,309947,283322.55,4/5/2020
81905 5th Street North,"Covington, KY",724,fisher,bernard,"1,221",113,0.7,191375.19,156104.74,1/20/2020
71435 Pleasant Street,"Louieville, KY",679,savion,vincent,"1,853",172,0.7,318300.68,272338.06,2/16/2020
52957 Clark Street,"Louieville, KY",692,skyler,hutchinson,"1,010",94,0.1,155690.34,145383.64,12/19/2020
81206 Pennsylvania Avenue,"Nicholasville, KY",342,esperanza,mora,"2,104",195,0.5,316509.48,310907.26,3/17/2020
82256 9th Street,"Frankfort, KY",773,esperanza,munoz,"2,318",215,0.5,262741.42,228243.47,3/4/2020
53477 Summit Street,"Georgetown, KY",722,carly,galloway,"2,202",205,0.2,284102.28,241543.76,9/10/2020
20745 Elm Street,"Georgetown, KY",181,pamela,banks,"2,109",196,0.2,303343.5,299036.02,10/1/2020
51569 Dogwood Lane,"Lexington, KY",687,taniya,bernard,"2,944",274,0.2,358030.88,326273.54,4/28/2020
76257 Cottage Street,"Frankfort, KY",549,savion,stevenson,"2,923",272,0.8,466180.36,413641.83,3/21/2020
18397 Locust Lane,"St. Matthews, KY",302,thalia,copeland,"1,805",168,0.2,191021.77,164355.13,12/26/2020
73492 Spruce Avenue,"Nicholasville, KY",731,ryland,coleman,"8,336",774,0.2,1050272.03,922663.98,10/29/2020
36404 Meadow Lane,"Louieville, KY",90,triston,stevenson,"1,918",178,0.3,207882.51,184682.82,2/18/2020
88413 George Street,"Louieville, KY",660,mekhi,combs,"5,071",471,0.6,731159.58,715732.11,4/18/2020
51334 Willow Street,"Lexington, KY",337,abram,petersen,"2,641",245,0.9,412687.89,332007.41,9/6/2020
95572 Woodland Road,"Georgetown, KY",765,abram,coleman,"2,847",264,9.8,919289.07,867441.16,3/21/2020
79547 Ridge Road,"Georgetown, KY",536,samara,petersen,"2,527",235,0.8,360229.22,290236.68,4/29/2020
20643 Hudson Street,"Covington, KY",741,pamela,vang,"1,216",113,28.8,1823322.8,1542348.76,1/23/2020
83976 5th Street West,"Lexington, KY",618,samara,galloway,"1,728",161,0.6,234859.63,201509.57,9/23/2020
18158 Adams Street,"Jeffersontown, KY",304,jaliyah,hanson,"2,856",265,0.9,341879.47,336717.09,9/1/2020
17889 Berkshire Drive,"Nicholasville, KY",557,denisse,owen,"1,538",143,20,1617054.3,1355576.62,1/11/2020
43895 Franklin Avenue,"Louieville, KY",292,skyler,skinner,"2,152",200,0.8,291873.19,259504.45,12/9/2020
91458 Hartford Road,"Nicholasville, KY",723,josue,owen,"1,866",173,0.4,250513.84,223207.83,2/2/2020
39803 Cedar Avenue,"Florence, KY",231,laila,petersen,"1,635",152,0.7,228291.28,183683.16,11/18/2020
13239 Schoolhouse Lane,"Jeffersontown, KY",28,laila,boyd,"1,290",120,0.4,153970.41,148627.64,9/4/2020
40162 Water Street,"Louieville, KY",487,ryland,owen,"1,848",172,0.2,245209.21,204210.23,3/7/2020
67163 Route 100,"Louieville, KY",378,dax,vincent,"2,335",217,0.9,290805.04,240931.98,11/24/2020
58260 1st Street,"Frankfort, KY",33,taniya,petersen,"1,392",129,0.4,214341.12,178160.34,4/2/2020
86696 Wood Street,"Erlanger, KY",240,salma,carrillo,"1,766",164,1,285521.45,270731.43,10/26/2020
44598 Maple Street,"Lexington, KY",762,josue,bernard,"1,768",164,0.2,277787.9,232119.57,4/11/2020
65198 Jones Street,"Louieville, KY",331,denisse,hodge,"2,342",218,0.7,391640.25,331288.49,6/25/2020
60739 Valley View Road,"Frankfort, KY",151,samara,carrillo,"1,428",133,0.9,233820.3,211443.7,4/8/2020
50831 Lake Avenue,"Georgetown, KY",496,shyanne,copeland,"8,744",812,0.7,1348996.65,1291664.3,5/31/2020
76208 Linda Lane,"Florence, KY",787,denisse,bernard,"2,297",213,28.6,2134115.1,2111920.3,8/31/2020
14143 Winding Way,"Jeffersontown, KY",625,shyanne,hodge,"1,162",108,0.5,147892.17,120310.28,1/4/2020
41352 Catherine Street,"Covington, KY",486,jaliyah,mcdonald,"2,808",261,0.6,320412.9,304584.5,12/12/2020
21520 Pheasant Run,"St. Matthews, KY",334,samara,mora,"2,168",201,0.3,267878.52,267798.16,1/4/2020
83877 Fulton Street,"St. Matthews, KY",428,mekhi,roy,"3,363",312,0.6,411283.18,376077.34,3/28/2020
19568 Hillcrest Drive,"Covington, KY",198,carly,combs,"1,019",95,0.2,135926.1,116135.26,10/3/2020
53117 Olive Street,"Georgetown, KY",552,fisher,munoz,"2,614",243,28.7,1983320.96,1587251.77,8/2/2020
96675 Mulberry Lane,"Covington, KY",612,taniya,skinner,"2,786",259,0.3,435300.04,388069.98,11/18/2020
47006 2nd Street West,"Covington, KY",186,kamari,briggs,"7,315",680,0.9,1096488.1,988374.37,10/29/2020
92797 Oxford Road,"Lexington, KY",670,dax,mcdonald,"2,607",242,0.6,373390.74,362002.32,10/27/2020
13708 8th Avenue,"Richmond, KY",446,dakota,carrillo,"2,384",221,0.2,330161.52,291301.51,4/16/2020
85982 Magnolia Court,"Jeffersontown, KY",318,thalia,george,"3,130",291,0.3,334439.1,281363.61,5/3/2020
57385 Hickory Lane,"Florence, KY",106,fisher,mason,"2,645",246,0.6,350087.19,321765.14,1/6/2020
21539 Bank Street,"Georgetown, KY",530,mohamed,galloway,"1,066",99,0.9,221055.32,190350.73,6/6/2020
12472 Main Street,"Jeffersontown, KY",359,pamela,copeland,"7,202",669,0.6,815044.93,788637.48,4/10/2020
29725 Green Street,"Lexington, KY",241,kamari,skinner,"2,970",276,0.2,430686.35,371208.57,11/11/2020
97518 Buttonwood Drive,"Louieville, KY",125,mohamed,munoz,"2,437",226,0.3,297325.34,255818.72,9/21/2020
53833 Lincoln Avenue,"Lexington, KY",256,kamari,combs,"1,629",151,0.9,217585.12,203529.13,5/7/2020
20682 Penn Street,"St. Matthews, KY",296,reid,hutchinson,"1,093",102,0.6,190204.5,160095.12,1/11/2020
20007 Meadow Street,"Louieville, KY",650,pamela,vincent,"1,505",140,0.7,236934.58,227291.34,5/10/2020
91131 Cambridge Court,"St. Matthews, KY",389,leandro,boyd,"2,463",229,0.8,369661.06,302863.3,2/18/2020
22463 Creek Road,"Covington, KY",103,thalia,coleman,"1,619",150,0.2,236007.93,190505.6,2/17/2020
79457 Edgewood Road,"Covington, KY",165,mekhi,mcdonald,"2,675",249,0.8,328744.25,296264.32,6/2/2020
74270 Myrtle Street,"Richmond, KY",772,shyanne,casey,"2,723",253,0.9,412362.4,408321.25,1/24/2020
45515 2nd Street,"Covington, KY",663,savion,boyd,"1,219",113,0.2,185134.44,159234.13,1/21/2020
22218 Washington Avenue,"Georgetown, KY",499,denisse,coleman,"2,303",214,0.9,300635.37,296516.67,6/3/2020
66179 Myrtle Avenue,"Frankfort, KY",196,brylee,hodge,"2,877",267,0.8,447736.14,386082.87,7/10/2020
59726 2nd Street North,"Louieville, KY",744,kamari,george,"1,331",124,0.3,154361.64,138431.52,4/16/2020
32928 Country Club Drive,"Louieville, KY",607,nadia,boyd,"1,344",125,0.8,240185.4,197696.6,2/4/2020
64265 Church Road,"Covington, KY",695,laila,stevenson,"2,457",228,0.8,298132.33,274937.63,2/12/2020
26680 Cypress Court,"Louieville, KY",311,reid,bernard,"2,636",245,15.2,1295164.65,1198286.33,5/2/2020
30846 Crescent Street,"Frankfort, KY",289,brylee,ray,"2,264",210,0.7,293957.37,282257.87,8/19/2020
65696 New Street,"Lexington, KY",2,kamari,vang,"2,305",214,1,349056.66,325984.01,3/17/2020
75107 5th Street South,"Lexington, KY",40,shyanne,bernard,"2,380",221,0.3,371299.41,352103.23,3/25/2020
37102 Cedar Lane,"Louieville, KY",277,leandro,stewart,"3,000",279,0.9,470237.2,434028.94,5/23/2020
32996 Arch Street,"Florence, KY",307,esperanza,mason,"1,929",179,0.7,236517.16,226417.88,3/8/2020
49024 Rosewood Drive,"Jeffersontown, KY",397,samara,munoz,"1,115",104,0.7,216642.91,185078.04,3/10/2020
78080 Country Club Road,"Jeffersontown, KY",217,dax,combs,"2,696",250,0.2,342002.78,277706.26,5/18/2020
13960 Broad Street West,"Frankfort, KY",260,abram,casey,"1,857",173,0.1,233225.31,232805.5,4/17/2020
